aaa,aaa
mu,mu.html,whois.nic.mu
museum,museum.html,whois.museum
mutual,mutual
mutuelle,mutuelle
mv,mv
mw,mw
mx,mx.html,whois.mx
my,my.html,whois.mynic.my
mz,mz.html,whois.nic.mz
na,na.html,whois.na-nic.com.na
nab,nab.html,whois.nic.nab
nadex,nadex.html,whois.nic.nadex
nagoya,nagoya
name,name.html,whois.nic.name
nationwide,nationwide.html,whois.nic.nationwide
natura,natura.html,whois.afilias-srs.net
navy,navy.html,whois.rightside.co
nba,nba
nc,nc.html,whois.nc
ne,ne
nec,nec.html,whois.nic.nec
net,net.html,whois.verisign-grs.com
netbank,netbank.html,whois.nic.netbank
netflix,netflix
network,network.html,whois.donuts.co
neustar,neustar
new,new.html,whois.nic.google
newholland,newholland.html,whois.afilias-srs.net
news,news.html,whois.rightside.co
next,next.html,whois.nic.next
nextdirect,nextdirect.html,whois.nic.nextdirect
nexus,nexus.html,whois.nic.google
nf,nf.html,whois.nic.nf
nfl,nfl
ng,ng.html,whois.nic.net.ng
ngo,ngo.html,whois.publicinterestregistry.net
nhk,nhk
ni,ni
nico,nico.html,whois.nic.nico
nike,nike
nikon,nikon.html,whois.nic.nikon
ninja,ninja.html,whois.unitedtld.com
nissan,nissan.html,whois.nic.gmo
nissay,nissay.html,whois.nic.nissay
nl,nl.html,whois.domain-registry.nl
no,no.html,whois.norid.no
nokia,nokia.html,whois.afilias-srs.net
northwesternmutual,northwesternmutual
norton,norton.html,whois.nic.norton
now,now
nowruz,nowruz.html,whois.agitsys.net
nowtv,nowtv.html,whois.afilias-srs.net
np,np
nr,nr
nra,nra.html,whois.afilias-srs.net
nrw,nrw.html,whois.nic.nrw
ntt,ntt
nu,nu.html,whois.iis.nu
nyc,nyc
nz,nz.html,whois.srs.net.nz
obi,obi.html,whois.nic.obi
observer,observer.html,whois.nic.observer
off,off.html,whois.nic.off
office,office
okinawa,okinawa
olayan,olayan.html,whois.nic.olayan
olayangroup,olayangroup.html,whois.nic.olayangroup
oldnavy,oldnavy
ollo,ollo.html,whois.afilias-srs.net
om,om.html,whois.registry.om
omega,omega.html,whois.nic.omega
one,one.html,whois.nic.one
ong,ong.html,whois.publicinterestregistry.net
onl,onl.html,whois.afilias-srs.net
online,online.html,whois.nic.online
onyourside,onyourside.html,whois.nic.onyourside
ooo,ooo.html,whois.nic.ooo
open,open
oracle,oracle.html,whois.nic.oracle
orange,orange.html,whois.nic.orange
org,org.html,whois.pir.org
organic,organic.html,whois.afilias.net
orientexpress,orientexpress
origins,origins.html,whois.afilias-srs.net
osaka,osaka.html,whois.nic.osaka
otsuka,otsuka
ott,ott.html,whois.afilias-srs.net
ovh,ovh.html,whois-ovh.nic.fr
pa,pa
page,page.html,whois.nic.google
pamperedchef,pamperedchef
panasonic,panasonic.html,whois.nic.gmo
panerai,panerai
paris,paris.html,whois-paris.nic.fr
pars,pars.html,whois.agitsys.net
partners,partners.html,whois.donuts.co
parts,parts.html,whois.donuts.co
party,party.html,whois.nic.party
passagens,passagens
pay,pay
pccw,pccw.html,whois.afilias-srs.net
pe,pe.html,kero.yachay.pe
pet,pet.html,whois.afilias.net
pf,pf.html,whois.registry.pf
pfizer,pfizer
pg,pg
ph,ph
pharmacy,pharmacy
philips,philips.html,whois.nic.philips
phone,phone.html,whois.afilias-srs.net
photo,photo.html,whois.uniregistry.net
photography,photography.html,whois.donuts.co
photos,photos.html,whois.donuts.co
physio,physio.html,whois.nic.physio
piaget,piaget
pics,pics.html,whois.uniregistry.net
pictet,pictet
pictures,pictures.html,whois.donuts.co
pid,pid.html,whois.nic.pid
pin,pin
ping,ping
pink,pink.html,whois.afilias.net
pioneer,pioneer.html,whois.nic.gmo
pizza,pizza.html,whois.donuts.co
pk,pk
pl,pl.html,whois.dns.pl
place,place.html,whois.donuts.co
play,play.html,whois.nic.google
playstation,playstation.html,whois.nic.playstation
plumbing,plumbing.html,whois.donuts.co
plus,plus.html,whois.donuts.co
pm,pm.html,whois.nic.pm
pn,pn
pnc,pnc.html,whois.afilias-srs.net
pohl,pohl.html,whois.ksregistry.net
poker,poker.html,whois.afilias.net
politie,politie.html,whois.nic.politie
porn,porn.html,whois.afilias-srs.net
post,post.html,whois.dotpostregistry.net
pr,pr.html,whois.nic.pr
pramerica,pramerica
praxi,praxi
press,press.html,whois.nic.press
prime,prime
pro,pro.html,whois.afilias.net
prod,prod.html,whois.nic.google
productions,productions.html,whois.donuts.co
prof,prof.html,whois.nic.google
progressive,progressive.html,whois.afilias-srs.net
promo,promo.html,whois.afilias.net
properties,properties.html,whois.donuts.co
property,property.html,whois.uniregistry.net
protection,protection.html,whois.nic.protection
pru,pru
prudential,prudential
ps,ps
pt,pt.html,whois.dns.pt
pub,pub.html,whois.unitedtld.com
pw,pw.html,whois.nic.pw
pwc,pwc.html,whois.afilias-srs.net
py,py
qa,qa.html,whois.registry.qa
qpon,qpon
quebec,quebec.html,whois.nic.quebec
quest,quest.html,whois.nic.quest
qvc,qvc
racing,racing.html,whois.nic.racing
radio,radio.html,whois.nic.radio
raid,raid.html,whois.nic.raid
re,re.html,whois.nic.re
read,read
realestate,realestate.html,whois.nic.realestate
realtor,realtor
realty,realty.html,whois.nic.realty
recipes,recipes.html,whois.donuts.co
red,red.html,whois.afilias.net
redstone,redstone.html,whois.nic.redstone
redumbrella,redumbrella.html,whois.afilias-srs.net
rehab,rehab.html,whois.rightside.co
reise,reise.html,whois.nic.reise
reisen,reisen.html,whois.donuts.co
reit,reit.html,whois.nic.reit
reliance,reliance.html,whois.afilias-srs.net
ren,ren
rent,rent.html,whois.nic.rent
rentals,rentals.html,whois.donuts.co
repair,repair.html,whois.donuts.co
report,report.html,whois.donuts.co
republican,republican.html,whois.rightside.co
rest,rest.html,whois.nic.rest
restaurant,restaurant.html,whois.donuts.co
review,review.html,whois.nic.review
reviews,reviews.html,whois.unitedtld.com
rexroth,rexroth.html,whois.nic.rexroth
rich,rich.html,whois.afilias-srs.net
richardli,richardli.html,whois.afilias-srs.net
ricoh,ricoh.html,whois.nic.ricoh
rightathome,rightathome.html,whois.nic.rightathome
ril,ril.html,whois.afilias-srs.net
rio,rio.html,whois.gtlds.nic.br
rip,rip.html,whois.rightside.co
rmit,rmit.html,whois.aridnrs.net.au
ro,ro.html,whois.rotld.ro
rocher,rocher
rocks,rocks.html,whois.unitedtld.com
rodeo,rodeo.html,whois.nic.rodeo
rogers,rogers.html,whois.afilias-srs.net
room,room
rs,rs.html,whois.rnids.rs
rsvp,rsvp.html,whois.nic.google
ru,ru.html,whois.tcinet.ru
rugby,rugby.html,whois.centralnic.com
ruhr,ruhr.html,whois.nic.ruhr
run,run.html,whois.donuts.co
rw,rw
rwe,rwe.html,whois.nic.rwe
ryukyu,ryukyu
sa,sa.html,whois.nic.net.sa
saarland,saarland.html,whois.ksregistry.net
safe,safe
safety,safety
sakura,sakura
sale,sale.html,whois.rightside.co
salon,salon.html,whois.donuts.co
samsclub,samsclub.html,whois.nic.samsclub
samsung,samsung.html,whois.nic.samsung
sandvik,sandvik.html,whois.nic.sandvik
sandvikcoromant,sandvikcoromant.html,whois.nic.sandvikcoromant
sanofi,sanofi.html,whois.nic.sanofi
sap,sap.html,whois.nic.sap
sapo,sapo
sarl,sarl.html,whois.donuts.co
sas,sas
save,save
saxo,saxo.html,whois.aridnrs.net.au
sb,sb.html,whois.nic.net.sb
sbi,sbi.html,whois.afilias-srs.net
sbs,sbs.html,whois.nic.sbs
sc,sc.html,whois2.afilias-grs.net
sca,sca.html,whois.nic.sca
scb,scb.html,whois.nic.scb
schaeffler,schaeffler.html,whois.afilias-srs.net
schmidt,schmidt.html,whois.nic.schmidt
scholarships,scholarships.html,whois.afilias-srs.net
school,school.html,whois.donuts.co
schule,schule.html,whois.donuts.co
schwarz,schwarz.html,whois.nic.schwarz
science,science.html,whois.nic.science
scjohnson,scjohnson.html,whois.nic.scjohnson
scor,scor.html,whois.nic.scor
scot,scot.html,whois.scot.coreregistry.net
sd,sd
se,se.html,whois.iis.se
seat,seat.html,whois.nic.seat
secure,secure
security,security.html,whois.nic.security
seek,seek.html,whois.nic.seek
select,select.html,whois.nic.select
sener,sener
services,services.html,whois.donuts.co
ses,ses.html,whois.nic.ses
seven,seven.html,whois.nic.seven
sew,sew.html,whois.afilias-srs.net
sex,sex.html,whois.afilias-srs.net
sexy,sexy.html,whois.uniregistry.net
sfr,sfr.html,whois.nic.sfr
sg,sg.html,whois.sgnic.sg
sh,sh.html,whois.nic.sh
shangrila,shangrila.html,whois.nic.shangrila
sharp,sharp.html,whois.nic.gmo
shaw,shaw.html,whois.afilias-srs.net
shell,shell.html,whois.nic.shell
shia,shia.html,whois.agitsys.net
shiksha,shiksha.html,whois.afilias.net
shoes,shoes.html,whois.donuts.co
shop,shop
shopping,shopping.html,whois.donuts.co
shouji,shouji.html,whois.teleinfo.cn
show,show.html,whois.donuts.co
showtime,showtime.html,whois.afilias-srs.net
shriram,shriram.html,whois.afilias-srs.net
si,si.html,whois.register.si
silk,silk
sina,sina.html,whois.afilias-srs.net
singles,singles.html,whois.donuts.co
site,site.html,whois.nic.site
sj,sj
sk,sk.html,whois.sk-nic.sk
ski,ski.html,whois.afilias.net
skin,skin.html,whois.nic.skin
sky,sky.html,whois.nic.sky
skype,skype
sl,sl
sling,sling.html,whois.afilias-srs.net
sm,sm.html,whois.nic.sm
smart,smart.html,whois-gtld.smart.com.ph
smile,smile
sn,sn.html,whois.nic.sn
sncf,sncf.html,whois-sncf.nic.fr
so,so.html,whois.nic.so
soccer,soccer.html,whois.donuts.co
social,social.html,whois.unitedtld.com
softbank,softbank.html,whois.nic.softbank
software,software.html,whois.rightside.co
sohu,sohu
solar,solar.html,whois.donuts.co
solutions,solutions.html,whois.donuts.co
song,song
sony,sony.html,whois.nic.sony
soy,soy.html,whois.nic.google
space,space.html,whois.nic.space
spiegel,spiegel.html,whois.ksregistry.net
spot,spot
spreadbetting,spreadbetting.html,whois.nic.spreadbetting
sr,sr
srl,srl.html,whois.afilias-srs.net
srt,srt.html,whois.afilias-srs.net
ss,ss
st,st.html,whois.nic.st
stada,stada.html,whois.afilias-srs.net
staples,staples
star,star.html,whois.afilias-srs.net
starhub,starhub.html,whois.nic.starhub
statebank,statebank.html,whois.afilias-srs.net
statefarm,statefarm
statoil,statoil.html,whois.nic.statoil
stc,stc.html,whois.nic.stc
stcgroup,stcgroup.html,whois.nic.stcgroup
stockholm,stockholm.html,whois.afilias-srs.net
storage,storage.html,whois.afilias-srs.net
store,store.html,whois.nic.store
stream,stream
studio,studio.html,whois.rightside.co
study,study.html,whois.nic.study
style,style.html,whois.donuts.co
su,su.html,whois.tcinet.ru
sucks,sucks.html,whois.nic.sucks
supplies,supplies.html,whois.donuts.co
supply,supply.html,whois.donuts.co
support,support.html,whois.donuts.co
surf,surf.html,whois.nic.surf
surgery,surgery.html,whois.donuts.co
suzuki,suzuki
sv,sv
swatch,swatch.html,whois.nic.swatch
swiftcover,swiftcover
swiss,swiss.html,whois.nic.swiss
sx,sx.html,whois.sx
sy,sy.html,whois.tld.sy
sydney,sydney.html,whois.nic.sydney
symantec,symantec.html,whois.nic.symantec
systems,systems.html,whois.donuts.co
sz,sz
tab,tab.html,whois.nic.tab
taipei,taipei.html,whois.nic.taipei
talk,talk
taobao,taobao
target,target
tatamotors,tatamotors.html,whois.nic.tatamotors
tatar,tatar.html,whois.nic.tatar
tattoo,tattoo.html,whois.uniregistry.net
tax,tax.html,whois.donuts.co
taxi,taxi.html,whois.donuts.co
tc,tc.html,whois.nic.tc
tci,tci.html,whois.agitsys.net
td,td
tdk,tdk.html,whois.nic.tdk
team,team.html,whois.donuts.co
tech,tech.html,whois.nic.tech
technology,technology.html,whois.donuts.co
tel,tel.html,whois.nic.tel
telecity,telecity.html,whois.nic.telecity
telefonica,telefonica.html,whois-fe.telefonica.tango.knipp.de
temasek,temasek.html,whois.afilias-srs.net
tennis,tennis.html,whois.donuts.co
teva,teva.html,whois.nic.teva
tf,tf.html,whois.nic.tf
tg,tg.html,whois.nic.tg
th,th.html,whois.thnic.co.th
thd,thd.html,whois.afilias-srs.net
theater,theater.html,whois.donuts.co
theatre,theatre.html,whois.nic.theatre
tiaa,tiaa.html,whois.nic.tiaa
tickets,tickets.html,whois.nic.tickets
tienda,tienda.html,whois.donuts.co
tiffany,tiffany.html,whois.nic.tiffany
tips,tips.html,whois.donuts.co
tires,tires.html,whois.donuts.co
tirol,tirol.html,whois.nic.tirol
tj,tj
tjmaxx,tjmaxx
tjx,tjx
tk,tk.html,whois.dot.tk
tkmaxx,tkmaxx
tl,tl.html,whois.nic.tl
tm,tm.html,whois.nic.tm
tmall,tmall
tn,tn.html,whois.ati.tn
to,to.html,whois.tonic.to
today,today.html,whois.donuts.co
tokyo,tokyo
tools,tools.html,whois.donuts.co
top,top.html,whois.nic.top
toray,toray.html,whois.nic.toray
toshiba,toshiba.html,whois.nic.toshiba
total,total.html,whois-total.nic.fr
tours,tours.html,whois.donuts.co
town,town.html,whois.donuts.co
toyota,toyota.html,whois.nic.toyota
toys,toys.html,whois.donuts.co
tp,tp
tr,tr.html,whois.nic.tr
trade,trade.html,whois.nic.trade
trading,trading.html,whois.nic.trading
training,training.html,whois.donuts.co
travel,travel.html,whois.nic.travel
travelchannel,travelchannel.html,whois.nic.travelchannel
travelers,travelers.html,whois.afilias-srs.net
travelersinsurance,travelersinsurance.html,whois.afilias-srs.net
trust,trust.html,whois.nic.trust
trv,trv.html,whois.afilias-srs.net
tt,tt
tube,tube
tui,tui.html,whois.ksregistry.net
tunes,tunes
tushu,tushu
tv,tv.html,tvwhois.verisign-grs.com
tvs,tvs.html,whois.afilias-srs.net
tw,tw.html,whois.twnic.net.tw
tz,tz.html,whois.tznic.or.tz
ua,ua.html,whois.ua
ubank,ubank.html,whois.nic.ubank
ubs,ubs.html,whois.nic.ubs
uconnect,uconnect.html,whois.afilias-srs.net
ug,ug.html,whois.co.ug
uk,uk.html,whois.nic.uk
um,um
unicom,unicom
university,university.html,whois.donuts.co
uno,uno
uol,uol.html,whois.gtlds.nic.br
ups,ups.html,whois.afilias-srs.net
us,us.html,whois.nic.us
uy,uy.html,whois.nic.org.uy
uz,uz.html,whois.cctld.uz
va,va
vacations,vacations.html,whois.donuts.co
vana,vana.html,whois.nic.vana
vanguard,vanguard.html,whois.nic.vanguard
vc,vc.html,whois2.afilias-grs.net
ve,ve.html,whois.nic.ve
vegas,vegas.html,whois.afilias-srs.net
ventures,ventures.html,whois.donuts.co
verisign,verisign.html,whois.nic.verisign
versicherung,versicherung.html,whois.nic.versicherung
vet,vet.html,whois.rightside.co
vg,vg.html,whois.nic.vg
vi,vi
viajes,viajes.html,whois.donuts.co
video,video.html,whois.rightside.co
vig,vig.html,whois.afilias-srs.net
viking,viking.html,whois.afilias-srs.net
villas,villas.html,whois.donuts.co
vin,vin.html,whois.donuts.co
vip,vip.html,whois.nic.vip
virgin,virgin.html,whois.nic.virgin
visa,visa.html,whois.nic.visa
vision,vision.html,whois.donuts.co
vista,vista.html,whois.nic.vista
vistaprint,vistaprint.html,whois.nic.vistaprint
viva,viva.html,whois.nic.viva
vivo,vivo
vlaanderen,vlaanderen.html,whois.nic.vlaanderen
vn,vn
vodka,vodka.html,whois.nic.vodka
volkswagen,volkswagen.html,whois.afilias-srs.net
volvo,volvo.html,whois.nic.volvo
vote,vote.html,whois.afilias.net
voting,voting.html,whois.voting.tld-box.at
voto,voto.html,whois.afilias.net
voyage,voyage.html,whois.donuts.co
vu,vu.html,vunic.vu
vuelos,vuelos
wales,wales.html,whois.nic.wales
walmart,walmart.html,whois.nic.walmart
walter,walter.html,whois.nic.walter
wang,wang.html,whois.gtld.knet.cn
wanggou,wanggou
warman,warman.html,whois.nic.warman
watch,watch.html,whois.donuts.co
watches,watches
weather,weather
weatherchannel,weatherchannel
webcam,webcam.html,whois.nic.webcam
weber,weber.html,whois.nic.weber
website,website.html,whois.nic.website
wed,wed.html,whois.nic.wed
wedding,wedding.html,whois.nic.wedding
weibo,weibo.html,whois.afilias-srs.net
weir,weir
wf,wf.html,whois.nic.wf
whoswho,whoswho.html,whois.nic.whoswho
wien,wien.html,whois.nic.wien
wiki,wiki.html,whois.nic.wiki
williamhill,williamhill
win,win.html,whois.nic.win
windows,windows
wine,wine.html,whois.donuts.co
winners,winners
wme,wme.html,whois.nic.wme
wolterskluwer,wolterskluwer.html,whois.afilias-srs.net
woodside,woodside.html,whois.nic.woodside
work,work.html,whois.nic.work
works,works.html,whois.donuts.co
world,world.html,whois.donuts.co
wow,wow
ws,ws.html,whois.website.ws
wtc,wtc.html,whois.nic.wtc
wtf,wtf.html,whois.donuts.co
xbox,xbox
xerox,xerox.html,whois.nic.xerox
xfinity,xfinity.html,whois.nic.xfinity
xihuan,xihuan.html,whois.teleinfo.cn
xin,xin.html,whois.nic.xin
测试,xn--0zwm56d
कॉम,xn--11b4c3d.html,whois.nic.xn--11b4c3d
परीक्षा,xn--11b5bs3a9aj6g
セール,xn--1ck2e1b
佛山,xn--1qqw23a.html,whois.ngtld.cn
ಭಾರತ,xn--2scrj9c
慈善,xn--30rr7y.html,whois.gtld.knet.cn
集团,xn--3bst00m.html,whois.gtld.knet.cn
在线,xn--3ds443g.html,whois.teleinfo.cn
한국,xn--3e0b707e.html,whois.kr
ଭାରତ,xn--3hcrj9c
大众汽车,xn--3oq18vl8pn36a.html,whois.afilias-srs.net
点看,xn--3pxu8k.html,whois.nic.xn--3pxu8k
คอม,xn--42c2d9a.html,whois.nic.xn--42c2d9a
ভাৰত,xn--45br5cyl
ভারত,xn--45brj9c
八卦,xn--45q11c.html,whois.nic.xn--45q11c
.موقع‎,xn--4gbrim.html,whois.afilias-srs.net
বাংলা,xn--54b7fta0cc
公益,xn--55qw42g.html,whois.conac.cn
公司,xn--55qx5d.html,whois.ngtld.cn
香格里拉,xn--5su34j936bgsg.html,whois.nic.xn--5su34j936bgsg
网站,xn--5tzm5g.html,whois.afilias-srs.net
移动,xn--6frz82g.html,whois.afilias.net
我爱你,xn--6qq986b3xl.html,whois.gtld.knet.cn
москва,xn--80adxhks.html,whois.nic.xn--80adxhks
испытание,xn--80akhbyknj4f
қаз,xn--80ao21a.html,whois.nic.kz
католик,xn--80aqecdr1a.html,whois.aridnrs.net.au
онлайн,xn--80asehdb.html,whois.online.rs.corenic.net
сайт,xn--80aswg.html,whois.site.rs.corenic.net
联通,xn--8y0a063a
срб,xn--90a3ac.html,whois.rnids.rs
бг,xn--90ae.html,whois.imena.bg
бел,xn--90ais.html,whois.cctld.by
.קום‎,xn--9dbq2a.html,whois.nic.xn--9dbq2a
时尚,xn--9et52u.html,whois.gtld.knet.cn
微博,xn--9krt00a.html,whois.afilias-srs.net
테스트,xn--9t4b11yi5a
淡马锡,xn--b4w605ferd.html,whois.afilias-srs.net
ファッション,xn--bck1b9a5dre4c
орг,xn--c1avg.html,whois.publicinterestregistry.net
नेट,xn--c2br7g.html,whois.nic.xn--c2br7g
ストア,xn--cck2b3b
삼성,xn--cg4bki.html,whois.kr
சிங்கப்பூர்,xn--clchc0ea0b2g2a9gcd.html,whois.sgnic.sg
商标,xn--czr694b
商店,xn--czrs0t.html,whois.donuts.co
商城,xn--czru2d.html,whois.gtld.knet.cn
дети,xn--d1acj3b.html,whois.nic.xn--d1acj3b
мкд,xn--d1alf.html,whois.marnet.mk
.טעסט‎,xn--deba0ad
ею,xn--e1a4c.html,whois.eu
ポイント,xn--eckvdtc9d
新闻,xn--efvy88h.html,whois.nic.xn--efvy88h
工行,xn--estv75g.html,whois.afilias-srs.net
家電,xn--fct429k
.كوم‎,xn--fhbei.html,whois.nic.xn--fhbei
中文网,xn--fiq228c5hs.html,whois.teleinfo.cn
中信,xn--fiq64b.html,whois.gtld.knet.cn
中国,xn--fiqs8s.html,cwhois.cnnic.cn
中國,xn--fiqz9s.html,cwhois.cnnic.cn
娱乐,xn--fjq720a.html,whois.donuts.co
谷歌,xn--flw351e.html,whois.nic.google
భారత్,xn--fpcrj9c3d
ලංකා,xn--fzc2c9e2c
電訊盈科,xn--fzys8d69uvgm.html,whois.afilias-srs.net
购物,xn--g2xx48c
測試,xn--g6w251d
クラウド,xn--gckr3f0f
ભારત,xn--gecrj9c
通販,xn--gk3at1e
भारतम्,xn--h2breg3eve
भारत,xn--h2brj9c
भारोत,xn--h2brj9c8c
.آزمایشی‎,xn--hgbk6aj7f53bba
பரிட்சை,xn--hlcj6aya9esc7a
网店,xn--hxt814e.html,whois.nic.xn--hxt814e
संगठन,xn--i1b6b1a6a2e.html,whois.publicinterestregistry.net
餐厅,xn--imr513n
网络,xn--io0a7i.html,whois.ngtld.cn
ком,xn--j1aef.html,whois.nic.xn--j1aef
укр,xn--j1amh.html,whois.dotukr.com
香港,xn--j6w193g.html,whois.hkirc.hk
诺基亚,xn--jlq61u9w7b.html,whois.afilias-srs.net
食品,xn--jvr189m
δοκιμή,xn--jxalpdlp
飞利浦,xn--kcrx77d1x4a.html,whois.nic.xn--kcrx77d1x4a
.إختبار‎,xn--kgbechtv
台湾,xn--kprw13d.html,whois.twnic.net.tw
台灣,xn--kpry57d.html,whois.twnic.net.tw
手表,xn--kpu716f
手机,xn--kput3i.html,whois.nic.xn--kput3i
мон,xn--l1acc
.الجزائر‎,xn--lgbbat1ad8j.html,whois.nic.dz
.عمان‎,xn--mgb9awbf.html,whois.registry.om
.ارامكو‎,xn--mgba3a3ejt
.ایران‎,xn--mgba3a4f16a.html,whois.nic.ir
.العليان‎,xn--mgba7c0bbn0a.html,whois.nic.xn--mgba7c0bbn0a
.امارات‎,xn--mgbaam7a8h.html,whois.aeda.net.ae
.بازار‎,xn--mgbab2bd.html,whois.bazaar.coreregistry.net
.پاکستان‎,xn--mgbai9azgqp6j
.الاردن‎,xn--mgbayh7gpa
.موبايلي‎,xn--mgbb9fbpob
.بارت‎,xn--mgbbh1a
.بھارت‎,xn--mgbbh1a71e
.المغرب‎,xn--mgbc0a9azcg
.ابوظبي‎,xn--mgbca7dzdo.html,whois.nic.xn--mgbca7dzdo
.السعودية‎,xn--mgberp4a5d4ar.html,whois.nic.net.sa
.ڀارت‎,xn--mgbgu82a
.كاثوليك‎,xn--mgbi4ecexp.html,whois.aridnrs.net.au
.سودان‎,xn--mgbpl2fh
.همراه‎,xn--mgbt3dhd.html,whois.agitsys.net
.عراق‎,xn--mgbtx2b.html,whois.cmc.iq
.مليسيا‎,xn--mgbx4cd0ab.html,whois.mynic.my
澳門,xn--mix891f.html,whois.monic.mo
닷컴,xn--mk1bu44c.html,whois.nic.xn--mk1bu44c
政府,xn--mxtq1m.html,whois.nic.xn--mxtq1m
.شبكة‎,xn--ngbc5azd.html,whois.nic.xn--ngbc5azd
.بيتك‎,xn--ngbe9e0a.html,whois.nic.xn--ngbe9e0a
გე,xn--node.html,whois.itdc.ge
机构,xn--nqv7f.html,whois.publicinterestregistry.net
组织机构,xn--nqv7fs00ema.html,whois.publicinterestregistry.net
健康,xn--nyqy26a
ไทย,xn--o3cw4h.html,whois.thnic.co.th
.سورية‎,xn--ogbpf8fl.html,whois.tld.sy
рус,xn--p1acf.html,whois.nic.xn--p1acf
рф,xn--p1ai.html,whois.tcinet.ru
珠宝,xn--pbt977c
.تونس‎,xn--pgbs0dh
大拿,xn--pssy2u.html,whois.nic.xn--pssy2u
みんな,xn--q9jyb4c.html,whois.nic.google
グーグル,xn--qcka1pmc.html,whois.nic.google
ελ,xn--qxam
世界,xn--rhqv96g
書籍,xn--rovu88b
ഭാരതം,xn--rvc1e0am3e
ਭਾਰਤ,xn--s9brj9c
网址,xn--ses554g.html,whois.registry.knet.cn
닷넷,xn--t60b56a.html,whois.nic.xn--t60b56a
コム,xn--tckwe.html,whois.nic.xn--tckwe
天主教,xn--tiq49xqyj.html,whois.aridnrs.net.au
游戏,xn--unup4y.html,whois.donuts.co
vermögensberater,xn--vermgensberater-ctb.html,whois.ksregistry.net
vermögensberatung,xn--vermgensberatung-pwb.html,whois.ksregistry.net
企业,xn--vhquv.html,whois.donuts.co
信息,xn--vuq861b.html,whois.teleinfo.cn
嘉里大酒店,xn--w4r85el8fhu5dnra.html,whois.nic.xn--w4r85el8fhu5dnra
嘉里,xn--w4rs40l.html,whois.nic.xn--w4rs40l
.مصر‎,xn--wgbh1c
.قطر‎,xn--wgbl6a.html,whois.registry.qa
广东,xn--xhq521b.html,whois.ngtld.cn
இலங்கை,xn--xkc2al3hye2a
இந்தியா,xn--xkc2dl3a5ee0h
հայ,xn--y9a3aq.html,whois.amnic.net
新加坡,xn--yfro4i67o.html,whois.sgnic.sg
.فلسطين‎,xn--ygbi2ammx.html,whois.pnina.ps
テスト,xn--zckzah
政务,xn--zfr164b.html,whois.conac.cn
xperia,xperia.html,whois.nic.xperia
xxx,xxx.html,whois.nic.xxx
xyz,xyz.html,whois.nic.xyz
yachts,yachts.html,whois.afilias-srs.net
yahoo,yahoo
yamaxun,yamaxun
yandex,yandex
ye,ye
yodobashi,yodobashi.html,whois.nic.gmo
yoga,yoga.html,whois.nic.yoga
yokohama,yokohama
you,you
youtube,youtube.html,whois.nic.google
yt,yt.html,whois.nic.yt
yun,yun.html,whois.teleinfo.cn
za,za
zappos,zappos
zara,zara.html,whois.afilias-srs.net
zero,zero
zip,zip.html,whois.nic.google
zippo,zippo
zm,zm.html,whois.nic.zm
zone,zone.html,whois.donuts.co
zuerich,zuerich.html,whois.ksregistry.net
zw,zw
